PID,AID,Date,qty_chg,Adj Close,cum_qty,mv,cost_chg,cost
S03,BRK-B,2014-03-03,0.0,116.059998,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-04,0.0,118.57,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-05,0.0,118.980003,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-06,0.0,121.199997,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-07,0.0,122.669998,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-10,0.0,124.099998,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-11,0.0,124.690002,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-12,0.0,125.169998,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-13,0.0,123.610001,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-14,0.0,122.510002,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-17,0.0,123.360001,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-18,0.0,123.279999,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-19,0.0,122.620003,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-20,0.0,124.440002,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-21,0.0,125.199997,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-24,0.0,124.32,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-25,0.0,124.470001,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-26,0.0,123.010002,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-27,0.0,123.470001,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-28,0.0,123.529999,0.0,0.0,0.0,0.0
S03,BRK-B,2014-03-31,0.0,124.970001,0.0,0.0,0.0,0.0
S03,BRK-B,2014-04-01,8.007687572253865,124.879997,8.007687572253865,999.9999999999999,999.9999999999999,999.9999999999999
S03,BRK-B,2014-04-02,0.0,124.470001,8.007687572253865,996.7168801261261,0.0,999.9999999999999
S03,BRK-B,2014-04-03,0.0,124.309998,8.007687572253865,995.4356260915027,0.0,999.9999999999999
S03,BRK-B,2014-04-04,0.0,123.900002,8.007687572253865,992.1525062176289,0.0,999.9999999999999
S03,BRK-B,2014-04-07,0.0,123.120003,8.007687572253865,985.9065179189585,0.0,999.9999999999999
S03,BRK-B,2014-04-08,0.0,123.129997,8.007687572253865,985.9865467485556,0.0,999.9999999999999
S03,BRK-B,2014-04-09,0.0,124.010002,8.007687572253865,993.0333518505769,0.0,999.9999999999999
S03,BRK-B,2014-04-10,0.0,122.269997,8.007687572253865,979.0999354364174,0.0,999.9999999999999
S03,BRK-B,2014-04-11,0.0,121.699997,8.007687572253865,974.5355535202326,0.0,999.9999999999999
S03,BRK-B,2014-04-14,0.0,122.290001,8.007687572253865,979.2601212186127,0.0,999.9999999999999
S03,BRK-B,2014-04-15,0.0,123.769997,8.007687572253865,991.1114667947982,0.0,999.9999999999999
S03,BRK-B,2014-04-16,0.0,126.0,8.007687572253865,1008.9686341039869,0.0,999.9999999999999
S03,BRK-B,2014-04-17,0.0,127.18,8.007687572253865,1018.4177054392466,0.0,999.9999999999999
S03,BRK-B,2014-04-21,0.0,126.5,8.007687572253865,1012.9724778901139,0.0,999.9999999999999
S03,BRK-B,2014-04-22,0.0,127.150002,8.007687572253865,1018.177490827454,0.0,999.9999999999999
S03,BRK-B,2014-04-23,0.0,127.199997,8.007687572253865,1018.5778351676288,0.0,999.9999999999999
S03,BRK-B,2014-04-24,0.0,126.949997,8.007687572253865,1016.5759132745653,0.0,999.9999999999999
S03,BRK-B,2014-04-25,0.0,127.260002,8.007687572253865,1019.058336460402,0.0,999.9999999999999
S03,BRK-B,2014-04-28,0.0,127.699997,8.007687572253865,1022.5816789537557,0.0,999.9999999999999
S03,BRK-B,2014-04-29,0.0,128.490005,8.007687572253865,1028.9078161973368,0.0,999.9999999999999
S03,BRK-B,2014-04-30,0.0,128.850006,8.007687572253865,1031.7905917310359,0.0,999.9999999999999
S03,BRK-B,2014-05-01,0.0,129.059998,8.007687572253865,1033.4721420597086,0.0,999.9999999999999
S03,BRK-B,2014-05-02,0.0,128.089996,8.007687572253865,1025.7046690992472,0.0,999.9999999999999
S03,BRK-B,2014-05-05,0.0,126.610001,8.007687572253865,1013.8533315307493,0.0,999.9999999999999
S03,BRK-B,2014-05-06,0.0,124.669998,8.007687572253865,998.3183936175142,0.0,999.9999999999999
S03,BRK-B,2014-05-07,0.0,127.449997,8.007687572253865,1020.5797570606923,0.0,999.9999999999999
S03,BRK-B,2014-05-08,0.0,126.669998,8.007687572253865,1014.3337687620219,0.0,999.9999999999999
S03,BRK-B,2014-05-09,0.0,127.339996,8.007687572253865,1019.6989034200568,0.0,999.9999999999999
S03,BRK-B,2014-05-12,0.0,127.290001,8.007687572253865,1019.298559079882,0.0,999.9999999999999
S03,BRK-B,2014-05-13,0.0,127.889999,8.007687572253865,1024.1031556078592,0.0,999.9999999999999
S03,BRK-B,2014-05-14,0.0,127.529999,8.007687572253865,1021.2203880818478,0.0,999.9999999999999
S03,BRK-B,2014-05-15,0.0,126.360001,8.007687572253865,1011.8514096376858,0.0,999.9999999999999
S03,BRK-B,2014-05-16,0.0,126.860001,8.007687572253865,1015.8552534238128,0.0,999.9999999999999
S03,BRK-B,2014-05-19,0.0,127.129997,8.007687572253865,1018.0172970375711,0.0,999.9999999999999
S03,BRK-B,2014-05-20,0.0,126.059998,8.007687572253865,1009.449079342947,0.0,999.9999999999999
S03,BRK-B,2014-05-21,0.0,126.660004,8.007687572253865,1014.2537399324248,0.0,999.9999999999999
S03,BRK-B,2014-05-22,0.0,126.980003,8.007687572253865,1016.8161919478584,0.0,999.9999999999999
S03,BRK-B,2014-05-23,0.0,126.800003,8.007687572253865,1015.3748081848528,0.0,999.9999999999999
S03,BRK-B,2014-05-27,0.0,127.519997,8.007687572253865,1021.1402951907501,0.0,999.9999999999999
S03,BRK-B,2014-05-28,0.0,127.459999,8.007687572253865,1020.65984995179,0.0,999.9999999999999
S03,BRK-B,2014-05-29,0.0,128.110001,8.007687572253865,1025.8648628891303,0.0,999.9999999999999
S03,BRK-B,2014-05-30,0.0,128.339996,8.007687572253865,1027.7065909923108,0.0,999.9999999999999
S03,BRK-B,2014-06-02,0.0,127.879997,8.007687572253865,1024.0230627167616,0.0,999.9999999999999
S03,BRK-B,2014-06-03,0.0,126.93,8.007687572253865,1016.4157835461831,0.0,999.9999999999999
S03,BRK-B,2014-06-04,0.0,127.230003,8.007687572253865,1018.8181138409219,0.0,999.9999999999999
S03,BRK-B,2014-06-05,0.0,128.199997,8.007687572253865,1026.5855227398827,0.0,999.9999999999999
S03,BRK-B,2014-06-06,0.0,128.649994,8.007687572253865,1030.1889581243342,0.0,999.9999999999999
S03,BRK-B,2014-06-09,0.0,127.989998,8.007687572253865,1024.903916357397,0.0,999.9999999999999
S03,BRK-B,2014-06-10,0.0,128.25,8.007687572253865,1026.985931141558,0.0,999.9999999999999
S03,BRK-B,2014-06-11,0.0,128.220001,8.007687572253865,1026.745708522078,0.0,999.9999999999999
S03,BRK-B,2014-06-12,0.0,127.279999,8.007687572253865,1019.2184661887843,0.0,999.9999999999999
S03,BRK-B,2014-06-13,0.0,126.540001,8.007687572253865,1013.2927934006916,0.0,999.9999999999999
S03,BRK-B,2014-06-16,0.0,126.150002,8.007687572253865,1010.1698032552001,0.0,999.9999999999999
S03,BRK-B,2014-06-17,0.0,126.029999,8.007687572253865,1009.208856723467,0.0,999.9999999999999
S03,BRK-B,2014-06-18,0.0,127.169998,8.007687572253865,1018.3376125481489,0.0,999.9999999999999
S03,BRK-B,2014-06-19,0.0,127.25,8.007687572253865,1018.9782435693043,0.0,999.9999999999999
S03,BRK-B,2014-06-20,0.0,126.739998,8.007687572253865,1014.8943068920796,0.0,999.9999999999999
S03,BRK-B,2014-06-23,0.0,126.669998,8.007687572253865,1014.3337687620219,0.0,999.9999999999999
S03,BRK-B,2014-06-24,0.0,126.779999,8.007687572253865,1015.2146224026574,0.0,999.9999999999999
S03,BRK-B,2014-06-25,0.0,127.129997,8.007687572253865,1018.0172970375711,0.0,999.9999999999999
S03,BRK-B,2014-06-26,0.0,127.099998,8.007687572253865,1017.777074418091,0.0,999.9999999999999
S03,BRK-B,2014-06-27,0.0,127.32,8.007687572253865,1019.538781699362,0.0,999.9999999999999
